"project_id","project_number","project_name","developer_id","developer_number","developer_name","master_developer_id","master_developer_number","master_developer_name","project_start_date","project_end_date","project_type_id","project_type_ar","project_classification_id","project_classification_ar","escrow_agent_id","escrow_agent_name","project_status","project_status_ar","percent_completed","completion_date","cancellation_date","project_description_ar","project_description_en","property_id","area_id","area_name_ar","area_name_en","master_project_ar","master_project_en","zoning_authority_id","zoning_authority_ar","zoning_authority_en","no_of_lands","no_of_buildings","no_of_villas","no_of_units"
"373794931","2284","بينينسولا ون","10706845","972","الخليج التجاري (ش.ذ.م.م)","898","898","الخليج التجاري (ش.ذ.م.م)","01-08-2021","01-04-2024","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","FINISHED","منجز","100","01-04-2024","","N/A  ","building 1 (stacked unites): G+5F+R,building 2 (Tower): G+2P+32F+1MECH+R  Podium (shared): 2B+G .The project designed to have a concrete structure and block with internal and external finishes.    ","1444239919","526","الخليج التجارى","Business Bay","الخليج التجاري","Business Bay","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","2","0","525"
"176865160","2068","عزيزي ريفيرا 9","12595870","1002","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","01-10-2017","22-06-2023","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","22-06-2023","","مبنى تجارى - سكنى - مكون من عدد 2 سرداب +ارضي +7 طوابق + سطح  مع التشطيبات الداخلية والخارجية","1 Building, Residential+ Commercial+ 2B+ G+ 7 Floors+ 1 Roof  with internal and external finishes.","625484915","412","المركاض","Al Merkadh","مجمع ميدان ون","Meydan One Community","1","بلدية دبي","Dubai Municipality","0","1","0","231"
"162465361","2026","بلازو هايتس","44669012","1171","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","01-03-2017","15-06-2020","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","15-06-2020","","المشروع عبارة عن B+G+P+5+R)  بناية سكنية مع محلات تجارية في الطابق الأرضي  يقع في منطقة البرشا جنوب الرابعة  المشروع مصمم من هيكل خرساني وطابوق مع تشطيباته الداخلية والخارجية  ","PROJECT CONSISTS OF B+G+P+5+R RESIDENTIAL BUILDING WITH RETAIL AT GROUND FLOOR LOCATED IN AL BARSHA SOUTH FOURTH. THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.","1518341410","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","116"
"277334782","2182","جولف بلايس اا","11259953","984","دبي هيلز استيت ش.ذ.م.م","11259953","984","دبي هيلز استيت ش.ذ.م.م","01-11-2019","30-06-2024","1","عادي","2","فلل","19","بنك أبوظبي الأول ش.م.ع.","FINISHED","منجز","100","30-06-2024","","N/A","Project consists of 122 nos. G+1+ R residential attached villas. Project is located in Hadaeq Sheikh Mohammed Bin Rashid.   The villas are designed to have a concrete structure and block with internal and external finishes.  ","937946131","482","حدائق الشيخ محمد بن راشد","Hadaeq Sheikh Mohammed Bin Rashid","دبي هيليز - غولف تيراس","DUBAI HILLS - GOLF TERRACES","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","127","0","0","0"
"300291247","2208","نوبلز","581","581","الخليج التجاري (ش.ذ.م.م)","898","898","الخليج التجاري (ش.ذ.م.م)","25-02-2020","31-08-2024","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","31-08-2024","","N/A    ","3B+G+5P+44F+1MECH+R+1UR, Residential Tower + Retail. The project designed to have a concrete structure and block with internal and external finishes.  ","221430710","526","الخليج التجارى","Business Bay","الخليج التجاري","Business Bay","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","562"
"170416528","2051","عزيزي ريفييرا  38","12595870","1002","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","01-06-2018","18-01-2024","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","18-01-2024","","مبنى سكني تجاري 1+محل+2سرداب+G+سطح+10طوابق  مع التشطيبات الداخلية والخارجية","1 Building, Residential+ Retail+ 2B+ G+ 10 Floors+ Roof   with internal and external finishes.","291495675","412","المركاض","Al Merkadh","مجمع ميدان ون","Meydan One Community","1","بلدية دبي","Dubai Municipality","0","1","0","161"
"220522549","2123","عزيزي ريفيرا 30","12595870","1002","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","12-12-2018","30-06-2023","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","30-06-2023","","(2B+G+ 9+R  ) بناية 1, تجارية + سكنية 2سرداب + أرضي +9 ادوار + روف   مع التشطيبات الداخلية والخارجية","1 Building, Commercial+Residential 2B+G+ 9+R    with internal and external finishes","804405816","412","المركاض","Al Merkadh","مجمع ميدان ون","Meydan One Community","1","بلدية دبي","Dubai Municipality","0","1","0","135"
"284651567","2192","جاردنيا ليفينض ","283630521","1281","ليوان(ش.ذ.م.م.)","27962557","1121","ليوان(ش.ذ.م.م.)","07-01-2018","30-09-2023","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","30-09-2023","","G+6+Roof Residential Building on Plot 673-1258 at Al Barsha South Third. 156 Units (90 One Bedroom, 66 Two Bedroom).In addition, amenities like Gymnasium and swimming pool are available","Roof+ 6+ G مبنى سكني على قطعة أرض 673-1258 في البرشاء جنوب الثالثة. 156 وحدة (90 غرفة نوم واحدة ، 66 غرفتي نوم). بالإضافة إلى ذلك ، تتوفر وسائل الراحة مثل صالة رياضية وحمام سباحة","819229476","409","البرشاء جنوب الثالثة","Al Barshaa South Third","أرجان","Arjan","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","156"
"287025096","2194","ذا هيفين ","164250698","1230","ليوان(ش.ذ.م.م.)","27962557","1121","ليوان(ش.ذ.م.م.)","01-03-2023","","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","","","N/A","Building 1(A): 1LG+8F+R  Building 2(B): 1LG+8F+R  Shared Podium (Parking/Retail/Gym): 1B+G+2F  Shared Podium (Parking/Retail/Gym): Residential-Apartment + Commercial-Retail","818963022","465","وادي الصفا 3","Wadi Al Safa 3","ماجان","Majan","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","2","0","326"
"176454885","2067","صن سيتي هومز","32210709","1144","انترناشونال سيتي ( ش.ذ.م.م )","122","122","انترناشونال سيتي ( ش.ذ.م.م )","01-07-2018","28-02-2021","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","28-02-2021","","المشروع عبارة عن UG+G+P+5+R)  بناية سكنية مع محلات تجارية في الطابق الأرضي  يقع في منطقة ورسان الرابعة  المشروع مصمم من هيكل خرساني وطابوق مع تشطيباته الداخلية والخارجية              ","PROJECT CONSISTS OF UG+G+P+5+R RESIDENTIAL BUILDING WITH RETAIL AT GROUND FLOOR LOCATED IN WARSAN FOURTH. THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.    ","1029129046","483","ورسان الرابعة","Warsan Fourth","المدينة العالمية - المرحلة الثالثة","International City Phase 3","4","تراخيص","Trakhees","0","1","0","69"
"202573766","2107","كولكتيف 2.0","11259953","984","دبي هيلز استيت ش.ذ.م.م","11259953","984","دبي هيلز استيت ش.ذ.م.م","26-01-2019","31-03-2022","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","31-03-2022","","المشروع يتكون من بنايتان سكنيتان مع محلات تجارية في الطابق الأرضي  (البرج أ B+G+P+16+R)  (البرج ب B+G+P+18+R)  في منطقة حدائق محمد بن راشد  التصميم عبارة عن هيكل خرساني وقواطع طوب مع التشطيبات الداخلية والخارجية    ","PROJECT CONSISTS OF TWO RESIDENTIAL BUILDING (TOWER A : B+G+16+R & TOWER B : B+G+18+R) WITH RETAIL AT GROUND FLOOR.LOCATED IN HADAEQ SHEIKH MOHAMMED BIN RASHID.  THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.    ","1848728554","482","حدائق الشيخ محمد بن راشد","Hadaeq Sheikh Mohammed Bin Rashid"," دبي هيلز استيت  ","Dubai Hills Estate","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","2","0","495"
"189629513","2091","مدينة محمد بن راشد آل مكتوم ديستركت ون ، المرحلة الثالثة ، ريسيدنسز  12","8370589","956","الحي الاول - منطقة حرة","8370589","956","الحي الاول - منطقة حرة","30-09-2018","06-03-2023","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","06-03-2023","","تقع البناية ريسيدنز 12 بمساكن دستركت ون ريزيدنسز في قلب المجتمع الراقي لمدينة محمد بن راشد آل مكتوم ، دستركت ون. والتي توفر تشكيلة متنوعة من الوحدات السكنية التي تشمل غرفة وغرفتين وثلاث غرف نوم، وترتفع (16طوابق) إلى جانب توافر مواقف السيارات المظللة","District One Residences Building Residences 12 is centrally located within the premier lifestyle community of Mohammed Bin Rashid Al Maktoum City , District One. It provides a variety of residential units ranging between one, two and three bedroom apartments along with a shaded carpark and is 16 floors from the ground up.","1722712470","412","المركاض","Al Merkadh"," مجمع مدينة الشيخ محمد بن راشد آل مكتوم - ديستريكت -1","Mohammed Bin Rashid AL Maktoum City -District -1 Community","1","بلدية دبي","Dubai Municipality","0","1","0","159"
"258360050","2168","شاطئ الخور - سيرف","157074894","1224","دبي كريك هاربور ش.ذ.م.م","157074894","1224","دبي كريك هاربور ش.ذ.م.م","24-09-2019","07-03-2023","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","07-03-2023","","المرحلة الثانية مجمع سكني متوسط ??الارتفاع لركوب الأمواج  مبني 1 - G + M + 7 + R - 75 وحدة سكنية  عمارة 2 - G + M + 9 + R - 93 وحدة سكنية","Phase 2 Residential mid-rise Surf Cluster  Building 1 - G+M+7+R - 75 Residential Units  Building 2 - G+M+9+R - 93 Residential Units","380267109","447","الخيران الأولى","Al Khairan First","خور دبي","Dubai Creek Harbour","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","2","0","173"
"176257264","2065","سفن سيتي جي إل تي","52800220","1179","مركز دبي للسلع المتعددة","153","153","مركز دبي للسلع المتعددة","01-07-2018","24-11-2025","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","ACTIVE","فعال","28","14-06-2023","","N/A","2B+G+5P+31+R Mix use development, The project designed to have a concrete structure and block with internal and external finishes.","1243140408","350","الثنيه الخامسة","Al Thanyah Fifth","جزر جميرا","Jumeirah Islands","1","بلدية دبي","Dubai Municipality","0","1","0","2666"
"100176267","1923","دار الجوهرة","81904307","1188","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","26-03-2017","31-03-2020","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","FINISHED","منجز","100","31-03-2020","","المباني السكنية والتجارية G+1P+5F+R,مبنى واحد فقط","G+1P+5F+R residential & commercial building ,one building only","268662074","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","117"
"347740611","2233","بن غاطي ميراج","15782130","1051","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","10-01-2021","19-06-2022","1","عادي","1","مباني","16","مصرف الشارقه الاسلامى","FINISHED","منجز","100","19-06-2022","","B+G+4+R مبنى سكني","B+G+4+R, Residential Building","2132956788","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","160"
"258568610","2169","سور لامير 2","252283411","1276","مراس العقارية (ش.ذ.م.م)","1","1","مراس العقارية (ش.ذ.م.م)","24-07-2019","07-11-2022","1","عادي","3","مجمع فلل","7","بنك الإمارات دبي الوطني (ش.م.ع)","FINISHED","منجز","100","07-11-2022","","يتكون المشروع من 34 تاون هاوس سكني ","Residential 34 Townhouses (G+2) ","1817477001","317","جميرا الاولى","Jumeirah First","لامير","LA MER","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","13","0","34","0"
